paper,year,category,sample_size,variance,stat_tests,drift,overhead,noise_model,reproducibility,neg_results
Tran et al.,2023,QEM Methods,yes,yes,no,na,yes,yes,partial,partial
Filippov et al. (2024),2024,QEM Methods,yes,yes,yes,yes,yes,yes,partial,yes
Khan et al.,2024,QEM Methods,no,partial,no,no,no,yes,partial,partial
McDonough et al.,2022,QEM Methods,yes,yes,no,na,yes,yes,yes,partial
Zhang et al.,2025,QEM Methods,yes,yes,partial,partial,yes,yes,yes,yes
Qin et al.,2023,QEM Methods,no,yes,partial,na,yes,yes,partial,yes
Liao et al.,2024,QEM Methods,yes,yes,partial,partial,yes,yes,yes,yes
Majumdar et al.,2023,QEM Methods,yes,yes,partial,partial,yes,yes,yes,yes
Wahl et al.,2023,QEM Methods,yes,yes,no,na,yes,partial,partial,partial
Hour et al.,2024,QEM Methods,partial,partial,no,no,partial,yes,partial,partial
Jnane et al.,2024,QEM Methods,yes,yes,na,partial,yes,yes,partial,partial
Henao et al.,2023,QEM Methods,partial,yes,no,yes,yes,yes,yes,yes
Filippov et al. (2023),2023,QEM Methods,yes,yes,yes,na,yes,yes,partial,yes
LaRose et al.,2022,QEM Methods,yes,yes,yes,no,yes,partial,yes,partial
Pascuzzi et al.,2022,QEM Methods,yes,yes,no,no,partial,yes,partial,yes
Liu & Cai,2025,QEM Methods,yes,yes,yes,na,yes,yes,partial,yes
Seif et al.,2023,QEM Methods,yes,yes,partial,no,yes,yes,no,yes
Hicks et al.,2022,QEM Methods,partial,partial,no,no,yes,yes,yes,yes
van den Berg et al. (2022),2022,QEM Methods,yes,yes,partial,partial,partial,no,no,yes
Krebsbach et al.,2022,QEM Methods,yes,yes,yes,na,yes,yes,yes,yes
Kim et al. (enhanced),2025,QEM Methods,yes,partial,no,no,partial,partial,partial,yes
Kiss et al.,2025,QEM Methods,yes,yes,yes,yes,yes,yes,partial,partial
Jin et al.,2025,QEM Methods,na,na,na,na,yes,na,yes,partial
van den Berg et al. (2023),2023,QEM Methods,partial,yes,partial,yes,yes,yes,partial,partial
Takagi et al. (2022),2022,Fundamental Limits,na,na,na,na,yes,yes,partial,yes
Takagi et al. (2023),2023,Fundamental Limits,na,yes,na,na,yes,yes,yes,yes
Quek et al.,2024,Fundamental Limits,na,na,na,na,yes,na,yes,yes
Niroula et al.,2025,Fundamental Limits,partial,partial,yes,na,yes,yes,yes,yes
Jose & Simeone,2022,Fundamental Limits,yes,yes,partial,na,yes,yes,partial,yes
