Iter;Problem;QPU;Qubits;Searched;Dec;Bin;Expected;Obtained;Error
9;Grover_2num_5Q;ibm_brisbane;5;2;21;'10101;0;170;170
9;Grover_2num_5Q;ibm_brisbane;5;2;22;'10110;0;165;165
9;Grover_2num_5Q;ibm_brisbane;5;2;23;'10111;0;172;172
9;Grover_2num_5Q;ibm_brisbane;5;2;24;'11000;0;199;199
9;Grover_2num_5Q;ibm_brisbane;5;2;25;'11001;0;167;167
9;Grover_2num_5Q;ibm_brisbane;5;2;26;'11010;0;201;201
9;Grover_2num_5Q;ibm_brisbane;5;2;27;'11011;0;166;166
9;Grover_2num_5Q;ibm_brisbane;5;2;28;'11100;0;195;195
9;Grover_2num_5Q;ibm_brisbane;5;2;29;'11101;0;176;176
9;Grover_2num_5Q;ibm_brisbane;5;2;30;'11110;0;197;197
9;Grover_2num_5Q;ibm_brisbane;5;2;31;'11111;2990;186;2804
10;Grover_2num_5Q;ibm_brisbane;5;2;0;'00000;2990;209;2781
10;Grover_2num_5Q;ibm_brisbane;5;2;1;'00001;0;167;167
10;Grover_2num_5Q;ibm_brisbane;5;2;2;'00010;0;214;214
10;Grover_2num_5Q;ibm_brisbane;5;2;3;'00011;0;183;183
10;Grover_2num_5Q;ibm_brisbane;5;2;4;'00100;0;185;185
10;Grover_2num_5Q;ibm_brisbane;5;2;5;'00101;0;180;180
10;Grover_2num_5Q;ibm_brisbane;5;2;6;'00110;0;169;169
10;Grover_2num_5Q;ibm_brisbane;5;2;7;'00111;0;173;173
10;Grover_2num_5Q;ibm_brisbane;5;2;8;'01000;0;197;197
10;Grover_2num_5Q;ibm_brisbane;5;2;9;'01001;0;183;183
10;Grover_2num_5Q;ibm_brisbane;5;2;10;'01010;0;210;210
10;Grover_2num_5Q;ibm_brisbane;5;2;11;'01011;0;167;167
10;Grover_2num_5Q;ibm_brisbane;5;2;12;'01100;0;210;210
10;Grover_2num_5Q;ibm_brisbane;5;2;13;'01101;0;174;174
10;Grover_2num_5Q;ibm_brisbane;5;2;14;'01110;0;161;161
10;Grover_2num_5Q;ibm_brisbane;5;2;15;'01111;0;172;172
10;Grover_2num_5Q;ibm_brisbane;5;2;16;'10000;0;211;211
10;Grover_2num_5Q;ibm_brisbane;5;2;17;'10001;0;182;182
10;Grover_2num_5Q;ibm_brisbane;5;2;18;'10010;0;199;199
10;Grover_2num_5Q;ibm_brisbane;5;2;19;'10011;0;176;176
10;Grover_2num_5Q;ibm_brisbane;5;2;20;'10100;0;204;204
10;Grover_2num_5Q;ibm_brisbane;5;2;21;'10101;0;181;181
10;Grover_2num_5Q;ibm_brisbane;5;2;22;'10110;0;197;197
10;Grover_2num_5Q;ibm_brisbane;5;2;23;'10111;0;169;169
10;Grover_2num_5Q;ibm_brisbane;5;2;24;'11000;0;186;186
10;Grover_2num_5Q;ibm_brisbane;5;2;25;'11001;0;161;161
10;Grover_2num_5Q;ibm_brisbane;5;2;26;'11010;0;192;192
10;Grover_2num_5Q;ibm_brisbane;5;2;27;'11011;0;208;208
10;Grover_2num_5Q;ibm_brisbane;5;2;28;'11100;0;206;206
10;Grover_2num_5Q;ibm_brisbane;5;2;29;'11101;0;175;175
10;Grover_2num_5Q;ibm_brisbane;5;2;30;'11110;0;193;193
10;Grover_2num_5Q;ibm_brisbane;5;2;31;'11111;2990;186;2804
