Iter;Problem;QPU;Qubits;Searched;Dec;Bin;Expected;Obtained;Error
1;Grover_2num_5Q;ibm_brisbane;5;2;0;'00000;1751;116;1635
1;Grover_2num_5Q;ibm_brisbane;5;2;1;'00001;0;104;104
1;Grover_2num_5Q;ibm_brisbane;5;2;2;'00010;0;113;113
1;Grover_2num_5Q;ibm_brisbane;5;2;3;'00011;0;92;92
1;Grover_2num_5Q;ibm_brisbane;5;2;4;'00100;0;93;93
1;Grover_2num_5Q;ibm_brisbane;5;2;5;'00101;0;103;103
1;Grover_2num_5Q;ibm_brisbane;5;2;6;'00110;0;114;114
1;Grover_2num_5Q;ibm_brisbane;5;2;7;'00111;0;101;101
1;Grover_2num_5Q;ibm_brisbane;5;2;8;'01000;0;126;126
1;Grover_2num_5Q;ibm_brisbane;5;2;9;'01001;0;105;105
1;Grover_2num_5Q;ibm_brisbane;5;2;10;'01010;0;106;106
1;Grover_2num_5Q;ibm_brisbane;5;2;11;'01011;0;93;93
1;Grover_2num_5Q;ibm_brisbane;5;2;12;'01100;0;106;106
1;Grover_2num_5Q;ibm_brisbane;5;2;13;'01101;0;119;119
1;Grover_2num_5Q;ibm_brisbane;5;2;14;'01110;0;113;113
1;Grover_2num_5Q;ibm_brisbane;5;2;15;'01111;0;94;94
1;Grover_2num_5Q;ibm_brisbane;5;2;16;'10000;0;95;95
1;Grover_2num_5Q;ibm_brisbane;5;2;17;'10001;0;117;117
1;Grover_2num_5Q;ibm_brisbane;5;2;18;'10010;0;117;117
1;Grover_2num_5Q;ibm_brisbane;5;2;19;'10011;0;108;108
1;Grover_2num_5Q;ibm_brisbane;5;2;20;'10100;0;112;112
1;Grover_2num_5Q;ibm_brisbane;5;2;21;'10101;0;93;93
1;Grover_2num_5Q;ibm_brisbane;5;2;22;'10110;0;133;133
1;Grover_2num_5Q;ibm_brisbane;5;2;23;'10111;0;98;98
1;Grover_2num_5Q;ibm_brisbane;5;2;24;'11000;0;142;142
1;Grover_2num_5Q;ibm_brisbane;5;2;25;'11001;0;98;98
1;Grover_2num_5Q;ibm_brisbane;5;2;26;'11010;0;121;121
1;Grover_2num_5Q;ibm_brisbane;5;2;27;'11011;0;97;97
1;Grover_2num_5Q;ibm_brisbane;5;2;28;'11100;0;148;148
1;Grover_2num_5Q;ibm_brisbane;5;2;29;'11101;0;104;104
1;Grover_2num_5Q;ibm_brisbane;5;2;30;'11110;0;110;110
1;Grover_2num_5Q;ibm_brisbane;5;2;31;'11111;1751;111;1640
2;Grover_2num_5Q;ibm_brisbane;5;2;0;'00000;1751;108;1643
2;Grover_2num_5Q;ibm_brisbane;5;2;1;'00001;0;118;118
2;Grover_2num_5Q;ibm_brisbane;5;2;2;'00010;0;116;116
2;Grover_2num_5Q;ibm_brisbane;5;2;3;'00011;0;95;95
2;Grover_2num_5Q;ibm_brisbane;5;2;4;'00100;0;113;113
2;Grover_2num_5Q;ibm_brisbane;5;2;5;'00101;0;115;115
2;Grover_2num_5Q;ibm_brisbane;5;2;6;'00110;0;99;99
2;Grover_2num_5Q;ibm_brisbane;5;2;7;'00111;0;113;113
2;Grover_2num_5Q;ibm_brisbane;5;2;8;'01000;0;121;121
2;Grover_2num_5Q;ibm_brisbane;5;2;9;'01001;0;124;124
2;Grover_2num_5Q;ibm_brisbane;5;2;10;'01010;0;128;128
2;Grover_2num_5Q;ibm_brisbane;5;2;11;'01011;0;88;88
2;Grover_2num_5Q;ibm_brisbane;5;2;12;'01100;0;127;127
2;Grover_2num_5Q;ibm_brisbane;5;2;13;'01101;0;97;97
2;Grover_2num_5Q;ibm_brisbane;5;2;14;'01110;0;139;139
2;Grover_2num_5Q;ibm_brisbane;5;2;15;'01111;0;98;98
2;Grover_2num_5Q;ibm_brisbane;5;2;16;'10000;0;119;119
2;Grover_2num_5Q;ibm_brisbane;5;2;17;'10001;0;94;94
2;Grover_2num_5Q;ibm_brisbane;5;2;18;'10010;0;109;109
2;Grover_2num_5Q;ibm_brisbane;5;2;19;'10011;0;101;101
2;Grover_2num_5Q;ibm_brisbane;5;2;20;'10100;0;118;118
2;Grover_2num_5Q;ibm_brisbane;5;2;21;'10101;0;103;103
2;Grover_2num_5Q;ibm_brisbane;5;2;22;'10110;0;100;100
2;Grover_2num_5Q;ibm_brisbane;5;2;23;'10111;0;92;92
2;Grover_2num_5Q;ibm_brisbane;5;2;24;'11000;0;146;146
2;Grover_2num_5Q;ibm_brisbane;5;2;25;'11001;0;104;104
2;Grover_2num_5Q;ibm_brisbane;5;2;26;'11010;0;107;107
2;Grover_2num_5Q;ibm_brisbane;5;2;27;'11011;0;99;99
2;Grover_2num_5Q;ibm_brisbane;5;2;28;'11100;0;92;92
2;Grover_2num_5Q;ibm_brisbane;5;2;29;'11101;0;115;115
2;Grover_2num_5Q;ibm_brisbane;5;2;30;'11110;0;122;122
2;Grover_2num_5Q;ibm_brisbane;5;2;31;'11111;1751;82;1669
3;Grover_2num_5Q;ibm_brisbane;5;2;0;'00000;1751;111;1640
3;Grover_2num_5Q;ibm_brisbane;5;2;1;'00001;0;110;110
3;Grover_2num_5Q;ibm_brisbane;5;2;2;'00010;0;101;101
3;Grover_2num_5Q;ibm_brisbane;5;2;3;'00011;0;106;106
3;Grover_2num_5Q;ibm_brisbane;5;2;4;'00100;0;120;120
3;Grover_2num_5Q;ibm_brisbane;5;2;5;'00101;0;97;97
3;Grover_2num_5Q;ibm_brisbane;5;2;6;'00110;0;125;125
3;Grover_2num_5Q;ibm_brisbane;5;2;7;'00111;0;91;91
3;Grover_2num_5Q;ibm_brisbane;5;2;8;'01000;0;134;134
3;Grover_2num_5Q;ibm_brisbane;5;2;9;'01001;0;111;111
3;Grover_2num_5Q;ibm_brisbane;5;2;10;'01010;0;113;113
3;Grover_2num_5Q;ibm_brisbane;5;2;11;'01011;0;88;88
3;Grover_2num_5Q;ibm_brisbane;5;2;12;'01100;0;106;106
3;Grover_2num_5Q;ibm_brisbane;5;2;13;'01101;0;120;120
3;Grover_2num_5Q;ibm_brisbane;5;2;14;'01110;0;110;110
3;Grover_2num_5Q;ibm_brisbane;5;2;15;'01111;0;105;105
3;Grover_2num_5Q;ibm_brisbane;5;2;16;'10000;0;116;116
3;Grover_2num_5Q;ibm_brisbane;5;2;17;'10001;0;98;98
3;Grover_2num_5Q;ibm_brisbane;5;2;18;'10010;0;111;111
3;Grover_2num_5Q;ibm_brisbane;5;2;19;'10011;0;111;111
3;Grover_2num_5Q;ibm_brisbane;5;2;20;'10100;0;122;122
3;Grover_2num_5Q;ibm_brisbane;5;2;21;'10101;0;100;100
3;Grover_2num_5Q;ibm_brisbane;5;2;22;'10110;0;106;106
3;Grover_2num_5Q;ibm_brisbane;5;2;23;'10111;0;106;106
3;Grover_2num_5Q;ibm_brisbane;5;2;24;'11000;0;119;119
